match_id,date,gender,competition,competition_id,stage,team_a,team_b,team_a_score,team_b_score,sets_a,sets_b,winner,venue,country_host,neutral,source,source_match_id,tournament_no,no_in_tournament
fivb_vis:2228,2009-11-18,men,World Cup,WC_MEN,other,EGY,IRN,101,103,2,3,team_b,Osaka Municipal Central Gym,,True,fivb_vis,2228,10,1
fivb_vis:2229,2009-11-18,men,World Cup,WC_MEN,other,CUB,BRA,101,112,2,3,team_b,Osaka Municipal Central Gym,,True,fivb_vis,2229,10,2
fivb_vis:2230,2009-11-18,men,World Cup,WC_MEN,other,JPN,POL,108,96,3,2,team_a,Osaka Municipal Central Gym,,True,fivb_vis,2230,10,3
fivb_vis:2231,2009-11-19,men,World Cup,WC_MEN,other,IRN,BRA,84,98,1,3,team_b,Osaka Municipal Central Gym,,True,fivb_vis,2231,10,4
fivb_vis:2232,2009-11-19,men,World Cup,WC_MEN,other,POL,CUB,83,97,1,3,team_b,Osaka Municipal Central Gym,,True,fivb_vis,2232,10,5
fivb_vis:2233,2009-11-19,men,World Cup,WC_MEN,other,EGY,JPN,78,97,1,3,team_b,Osaka Municipal Central Gym,,True,fivb_vis,2233,10,6
fivb_vis:2234,2009-11-21,men,World Cup,WC_MEN,other,BRA,POL,75,52,3,0,team_a,Nippongaishi Hall,,True,fivb_vis,2234,10,7
fivb_vis:2235,2009-11-21,men,World Cup,WC_MEN,other,CUB,EGY,111,88,3,2,team_a,Nippongaishi Hall,,True,fivb_vis,2235,10,8
fivb_vis:2236,2009-11-21,men,World Cup,WC_MEN,other,JPN,IRN,106,112,3,2,team_a,Nippongaishi Hall,,True,fivb_vis,2236,10,9
fivb_vis:2237,2009-11-22,men,World Cup,WC_MEN,other,EGY,BRA,65,75,0,3,team_b,Nippongaishi Hall,,True,fivb_vis,2237,10,10
fivb_vis:2238,2009-11-22,men,World Cup,WC_MEN,other,IRN,POL,97,96,1,3,team_b,Nippongaishi Hall,,True,fivb_vis,2238,10,11
fivb_vis:2239,2009-11-22,men,World Cup,WC_MEN,other,JPN,CUB,61,75,0,3,team_b,Nippongaishi Hall,,True,fivb_vis,2239,10,12
fivb_vis:2240,2009-11-23,men,World Cup,WC_MEN,other,CUB,IRN,90,76,3,1,team_a,Nippongaishi Hall,,True,fivb_vis,2240,10,13
fivb_vis:2241,2009-11-23,men,World Cup,WC_MEN,other,POL,EGY,75,56,3,0,team_a,Nippongaishi Hall,,True,fivb_vis,2241,10,14
fivb_vis:2242,2009-11-23,men,World Cup,WC_MEN,other,BRA,JPN,76,58,3,0,team_a,Nippongaishi Hall,,True,fivb_vis,2242,10,15
fivb_vis:7853,2016-11-30,women,World Championship,WCH_WOMEN,other,PAN,SLV,75,67,3,0,team_a,Gimnasio Nacional de Voleibol,,True,fivb_vis,7853,1002,1
fivb_vis:7854,2016-11-30,women,World Championship,WCH_WOMEN,other,GTM,HND,108,97,3,2,team_a,Gimnasio Nacional de Voleibol,,True,fivb_vis,7854,1002,2
fivb_vis:7855,2016-12-01,women,World Championship,WCH_WOMEN,other,SLV,GTM,58,75,0,3,team_b,Gimnasio Nacional de Voleibol,,True,fivb_vis,7855,1002,3
fivb_vis:7856,2016-12-01,women,World Championship,WCH_WOMEN,other,NIC,PAN,97,86,3,1,team_a,Gimnasio Nacional de Voleibol,,True,fivb_vis,7856,1002,4
fivb_vis:7857,2016-12-02,women,World Championship,WCH_WOMEN,other,PAN,GTM,53,75,0,3,team_b,Gimnasio Nacional de Voleibol,,True,fivb_vis,7857,1002,5
fivb_vis:7858,2016-12-02,women,World Championship,WCH_WOMEN,other,NIC,HND,75,56,3,0,team_a,Estado Nacional de Voleibol,,True,fivb_vis,7858,1002,6
fivb_vis:7859,2016-12-03,women,World Championship,WCH_WOMEN,other,HND,SLV,98,109,2,3,team_b,Gimnasio Nacional de Voleibol,,True,fivb_vis,7859,1002,7
fivb_vis:7860,2016-12-03,women,World Championship,WCH_WOMEN,other,GTM,NIC,51,75,0,3,team_b,Gimnasio Nacional de Voleibol,,True,fivb_vis,7860,1002,8
fivb_vis:7861,2016-12-04,women,World Championship,WCH_WOMEN,other,HND,PAN,84,102,1,3,team_b,Gimnasio Nacional de Voleibol,,True,fivb_vis,7861,1002,9
fivb_vis:7862,2016-12-04,women,World Championship,WCH_WOMEN,other,SLV,NIC,54,75,0,3,team_b,Gimnasio Nacional de Voleibol,,True,fivb_vis,7862,1002,10
fivb_vis:7459,2016-09-11,men,World Championship,WCH_MEN,other,CHN,LKA,87,91,1,3,team_b,Volleyball House,,True,fivb_vis,7459,1027,1
fivb_vis:7460,2016-09-11,men,World Championship,WCH_MEN,other,VEN,LBN,75,57,3,0,team_a,Volleyball House,,True,fivb_vis,7460,1027,2
fivb_vis:7461,2016-09-11,men,World Championship,WCH_MEN,other,IRN,ZMB,75,25,3,0,team_a,Volleyball House,,True,fivb_vis,7461,1027,3
fivb_vis:7462,2016-09-11,men,World Championship,WCH_MEN,other,PSE,KOR,36,75,0,3,team_b,Volleyball House,,True,fivb_vis,7462,1027,4
fivb_vis:7463,2016-09-12,men,World Championship,WCH_MEN,other,LKA,VEN,99,109,2,3,team_b,Volleyball House,,True,fivb_vis,7463,1027,5
fivb_vis:7464,2016-09-12,men,World Championship,WCH_MEN,other,ZMB,PAK,31,75,0,3,team_b,Volleyball House,,True,fivb_vis,7464,1027,6
fivb_vis:7465,2016-09-12,men,World Championship,WCH_MEN,other,PSE,IRN,37,75,0,3,team_b,Volleyball House,,True,fivb_vis,7465,1027,7
fivb_vis:7466,2016-09-12,men,World Championship,WCH_MEN,other,PRK,LBN,76,61,3,0,team_a,Volleyball House,,True,fivb_vis,7466,1027,8
fivb_vis:7467,2016-09-13,men,World Championship,WCH_MEN,other,PSE,PAK,47,75,0,3,team_b,Volleyball House,,True,fivb_vis,7467,1027,9
fivb_vis:7468,2016-09-13,men,World Championship,WCH_MEN,other,PRK,LKA,65,75,0,3,team_b,Volleyball House,,True,fivb_vis,7468,1027,10
fivb_vis:7469,2016-09-13,men,World Championship,WCH_MEN,other,KOR,IRN,77,95,1,3,team_b,Volleyball House,,True,fivb_vis,7469,1027,11
fivb_vis:7470,2016-09-13,men,World Championship,WCH_MEN,other,CHN,VEN,76,60,3,0,team_a,Volleyball House,,True,fivb_vis,7470,1027,12
fivb_vis:7471,2016-09-14,men,World Championship,WCH_MEN,other,ZMB,KOR,30,75,0,3,team_b,Volleyball House,,True,fivb_vis,7471,1027,13
fivb_vis:7472,2016-09-14,men,World Championship,WCH_MEN,other,PRK,VEN,123,128,3,2,team_a,Volleyball House,,True,fivb_vis,7472,1027,14
fivb_vis:7473,2016-09-14,men,World Championship,WCH_MEN,other,PAK,IRN,51,75,0,3,team_b,Volleyball House,,True,fivb_vis,7473,1027,15
fivb_vis:7474,2016-09-14,men,World Championship,WCH_MEN,other,LBN,CHN,47,75,0,3,team_b,Volleyball House,,True,fivb_vis,7474,1027,16
fivb_vis:7475,2016-09-15,men,World Championship,WCH_MEN,other,PSE,ZMB,75,59,3,0,team_a,Volleyball House,,True,fivb_vis,7475,1027,17
fivb_vis:7476,2016-09-15,men,World Championship,WCH_MEN,other,PRK,CHN,51,75,0,3,team_b,Volleyball House,,True,fivb_vis,7476,1027,18
fivb_vis:7477,2016-09-15,men,World Championship,WCH_MEN,other,LBN,LKA,58,81,0,3,team_b,Volleyball House,,True,fivb_vis,7477,1027,19
fivb_vis:7478,2016-09-15,men,World Championship,WCH_MEN,other,KOR,PAK,79,70,3,0,team_a,Volleyball House,,True,fivb_vis,7478,1027,20
fivb_vis:7479,2016-09-17,men,World Championship,WCH_MEN,other,ZMB,LBN,57,75,0,3,team_b,Volleyball House,,True,fivb_vis,7479,1027,21
fivb_vis:7480,2016-09-17,men,World Championship,WCH_MEN,other,PAK,PRK,75,60,3,0,team_a,Volleyball House,,True,fivb_vis,7480,1027,22
fivb_vis:7481,2016-09-17,men,World Championship,WCH_MEN,other,VEN,PSE,75,48,3,0,team_a,Volleyball House,,True,fivb_vis,7481,1027,23
fivb_vis:7482,2016-09-17,men,World Championship,WCH_MEN,other,IRN,CHN,90,88,3,1,team_a,Volleyball House,,True,fivb_vis,7482,1027,24
fivb_vis:7483,2016-09-17,men,World Championship,WCH_MEN,other,LKA,KOR,77,100,1,3,team_b,Volleyball House,,True,fivb_vis,7483,1027,25
