iter	Passed	Remaining
0	2	549
1	4	484
2	6	456
3	8	431
4	10	410
5	12	397
6	14	387
7	15	380
8	17	374
9	19	367
10	21	365
11	23	368
12	25	367
13	27	365
14	29	366
15	31	364
16	33	362
17	34	353
18	36	351
19	38	349
20	40	346
21	42	343
22	44	340
23	46	338
24	48	336
25	49	331
26	51	329
27	53	329
28	55	328
29	57	326
30	59	324
31	61	322
32	63	319
33	64	316
34	66	312
35	68	310
36	69	308
37	71	305
38	73	302
39	75	300
40	77	299
41	79	297
42	80	295
43	83	296
44	85	295
45	87	293
46	90	293
47	92	291
48	94	291
49	96	288
50	98	288
51	100	286
52	102	285
53	105	284
54	107	282
55	108	279
56	110	277
57	112	275
58	114	273
59	116	271
60	118	269
61	119	265
62	121	263
63	123	262
64	125	259
65	127	258
66	128	255
67	130	252
68	131	249
69	132	246
70	134	244
71	135	241
72	137	240
73	139	237
74	141	235
75	143	233
76	145	231
77	146	229
78	148	227
79	150	225
80	152	224
81	154	222
82	156	220
83	159	219
84	161	218
85	163	217
86	165	215
87	167	213
88	169	211
89	171	209
90	172	207
91	174	205
92	176	203
93	178	201
94	180	199
95	181	197
96	183	195
97	185	193
98	187	191
99	189	189
100	191	187
101	193	185
102	195	183
103	196	181
104	198	179
105	200	177
106	202	175
107	203	173
108	205	171
109	207	169
110	209	167
111	211	166
112	213	164
113	215	162
114	216	160
115	218	158
116	220	156
117	222	154
118	224	152
119	225	150
120	227	148
121	230	147
122	231	145
123	233	142
124	234	140
125	236	138
126	238	137
127	240	135
128	242	133
129	244	131
130	246	129
131	248	127
132	250	125
133	251	124
134	253	122
135	255	120
136	257	118
137	259	116
138	261	114
139	263	113
140	265	111
141	267	109
142	269	107
143	271	105
144	272	103
145	274	101
146	276	99
147	278	97
148	280	95
149	282	94
150	284	92
151	286	90
152	288	88
153	289	86
154	291	84
155	293	82
156	295	80
157	297	78
158	298	77
159	300	75
160	302	73
161	304	71
162	306	69
163	308	67
164	309	65
165	311	63
166	313	61
167	315	60
168	317	58
169	318	56
170	320	54
171	322	52
172	324	50
173	325	48
174	327	46
175	329	44
176	331	43
177	333	41
178	335	39
179	336	37
180	338	35
181	340	33
182	342	31
183	343	29
184	345	28
185	347	26
186	349	24
187	351	22
188	353	20
189	357	18
190	359	16
191	361	15
192	362	13
193	364	11
194	366	9
195	368	7
196	369	5
197	371	3
198	373	1
199	375	0
