iter	RMSE
0	22.24999331
1	21.91800228
2	21.62115651
3	21.3318761
4	21.04524143
5	20.77894547
6	20.51774837
7	20.30829422
8	20.11028533
9	19.91109283
10	19.73324019
11	19.54649057
12	19.36632932
13	19.2318142
14	19.10487469
15	18.99215821
16	18.86922759
17	18.7602158
18	18.63214183
19	18.53427938
20	18.4339499
21	18.34279755
22	18.24152496
23	18.17420369
24	18.09320417
25	18.01588987
26	17.95637811
27	17.89508933
28	17.83949031
29	17.77840418
30	17.72243135
31	17.67568453
32	17.63668783
33	17.57729773
34	17.5347471
35	17.48344266
36	17.45001622
37	17.4186192
38	17.39150734
39	17.34098794
40	17.32132873
41	17.27431916
42	17.2489288
43	17.227014
44	17.19171388
45	17.1664233
46	17.12805229
47	17.09778224
48	17.08339455
49	17.05368909
50	17.0264193
51	17.00397176
52	16.98257688
53	16.96545745
54	16.93993843
55	16.92097044
56	16.89758592
57	16.87716842
58	16.8649551
59	16.841884
60	16.82577944
61	16.81463386
62	16.80431209
63	16.79132662
64	16.76720338
65	16.75102224
66	16.73468292
67	16.71798504
68	16.69722375
69	16.68893237
70	16.67637388
71	16.66386464
72	16.65641836
73	16.64388088
74	16.62458284
75	16.61785223
76	16.60802245
77	16.5993246
78	16.58206386
79	16.57475142
80	16.56804924
81	16.55839178
82	16.55448428
83	16.53907954
84	16.52981272
85	16.5138501
86	16.50806983
87	16.49565644
88	16.49083804
89	16.47314442
90	16.45856605
91	16.45451722
92	16.4507029
93	16.4465885
94	16.44301125
95	16.43714662
96	16.43065015
97	16.42056687
98	16.41637354
99	16.41036188
100	16.40178726
101	16.39175329
102	16.3873444
103	16.38122069
104	16.37352361
105	16.35853646
106	16.34708055
107	16.34077659
108	16.32751811
109	16.32397313
110	16.3109254
111	16.29685667
112	16.28880582
113	16.27713381
114	16.2717022
115	16.26787759
116	16.26561173
117	16.25257254
118	16.24986812
119	16.24125658
120	16.23760552
121	16.22763387
122	16.22436195
123	16.21483793
124	16.21166938
125	16.2084635
126	16.20439877
127	16.20218612
128	16.19425377
129	16.18852117
130	16.17423269
131	16.1681213
132	16.15635714
133	16.15223298
134	16.14358906
135	16.14056522
136	16.13571749
137	16.13003104
138	16.12265533
139	16.11857633
140	16.11370311
141	16.10154684
142	16.09153002
143	16.08163127
144	16.07967524
145	16.07215205
146	16.06593649
147	16.06025763
148	16.05663165
149	16.0526657
150	16.04465251
151	16.03941829
152	16.03170597
153	16.02355066
154	16.01803234
155	16.01727058
156	16.01066416
157	16.00275941
158	15.99946876
159	15.99128387
160	15.98561274
161	15.98402263
162	15.97917195
163	15.9756517
164	15.96944802
165	15.96326085
166	15.95809065
167	15.95337075
168	15.95049105
169	15.9462472
170	15.94382987
171	15.93630965
172	15.92736302
173	15.92083337
174	15.91610059
175	15.90931474
176	15.89843346
177	15.89380937
178	15.88878166
179	15.88106114
180	15.87560765
181	15.87112843
182	15.86689116
183	15.86285202
184	15.85854883
185	15.8530491
186	15.85015937
187	15.84396117
188	15.83806838
189	15.83555875
190	15.8313437
191	15.82772259
192	15.82102995
193	15.81670903
194	15.81113467
195	15.80643347
196	15.80066174
197	15.79105842
198	15.78715724
199	15.77829498
